race_code,race,race_group
1,chinese,chinese
2,indian,indian
3,malay,bumi
4,other,other
5,iban,bumi
6,kadazan,bumi
7,melanau,bumi
8,murut,bumi
9,bidayuh,bumi
10,bajau,bumi
11,foreigner,other
12,peribumi lain,bumi
13,sikh,other
14,eurasian,other
15,dusun,bumi
16,kadayan,bumi
17,melayu sarawak,bumi
18,bumiputera sabah lain,bumi
19,bumiputera sarawak l,bumi
20,orang asli semenanjung,bumi
21,kristian,other
22,serani,bumi
23,bugis,bumi
24,penduduk tetap,other
25,siam,bumi
